 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.1000D+01" F=FEPOINT, I=  259 J=  457
   0.2337267078E+00   0.1824514624E+00   0.6966939632E-04  -0.1264078109E-04   0.6966939632E-04  -0.1264078109E-04   0.5505646018E-01  -0.5063801342E-02   0.1499779765E-01   0.1470145596E-01
   0.2514168866E+00   0.1519897728E+00   0.7697678851E-04  -0.8531081945E-05   0.7697678851E-04  -0.8531081945E-05   0.4717038251E-01  -0.5790571009E-02   0.1241394345E-01   0.1197365973E-01
   0.2346062405E+00   0.1494266206E+00   0.7312972711E-04  -0.8853209451E-05   0.7312972711E-04  -0.8853209451E-05   0.4618702156E-01  -0.8002553406E-02   0.1145534045E-01   0.1096033017E-01
   0.2481922565E+00   0.1359740820E+00   0.7769774264E-04  -0.7046978892E-05   0.7769774264E-04  -0.7046978892E-05   0.4264488626E-01  -0.6855883389E-02   0.1073670086E-01   0.1021972831E-01
   0.7638744296E-01   0.1347153973E+00   0.2887862848E-04  -0.2722982892E-04   0.2887862848E-04  -0.2722982892E-04   0.8044295669E-01   0.4832873464E-03   0.2427787321E-01   0.2451425880E-01
   0.2141285874E+00   0.1823047564E+00   0.6430017819E-04  -0.1384230638E-04   0.6430017819E-04  -0.1384230638E-04   0.5649981840E-01  -0.5464216227E-02   0.1531068065E-01   0.1504820724E-01
   0.2571617118E+00   0.5434917745E-01   0.8620592160E-04  -0.1502723491E-05   0.8620592160E-04  -0.1502723491E-05   0.2741143089E-01  -0.6292203084E-03   0.8034663173E-02   0.7578688954E-02
   0.2821516047E+00   0.9624479137E-01   0.8767582844E-04  -0.3452467152E-05   0.8767582844E-04  -0.3452467152E-05   0.3623588467E-01  -0.1095067077E-02   0.1054224528E-01   0.1014596170E-01
   0.1426249785E+00   0.7227094849E-01   0.6598425080E-04  -0.5217252584E-05   0.6598425080E-04  -0.5217252584E-05   0.1413635455E-01  -0.3154259947E-01  -0.5221873476E-02  -0.6651526248E-02
   0.1247735991E+00   0.1649558908E+00   0.4019954422E-04  -0.2225162219E-04   0.4019954422E-04  -0.2225162219E-04   0.7082516124E-01  -0.2772234627E-02   0.2041587798E-01   0.2068508146E-01
   0.2656961198E+00   0.1442487345E+00   0.8099339070E-04  -0.7385750085E-05   0.8099339070E-04  -0.7385750085E-05   0.4503243501E-01  -0.4716941573E-02   0.1209464803E-01   0.1168146345E-01
   0.2824403010E+00   0.1345778130E+00   0.8542649807E-04  -0.6212490076E-05   0.8542649807E-04  -0.6212490076E-05   0.4375955213E-01  -0.2699065783E-02   0.1231814590E-01   0.1195609851E-01
   0.2822941849E+00   0.1155333689E+00   0.8656145024E-04  -0.4730069929E-05   0.8656145024E-04  -0.4730069929E-05   0.3982844127E-01  -0.2117176263E-02   0.1131337950E-01   0.1092590402E-01
   0.2241423177E+00   0.1656164562E+00   0.6877135983E-04  -0.1118139800E-04   0.6877135983E-04  -0.1118139800E-04   0.5123849651E-01  -0.7021587217E-02   0.1326507279E-01   0.1288243655E-01
   0.2436592041E+00   0.1660036938E+00   0.7378603568E-04  -0.1028712287E-04   0.7378603568E-04  -0.1028712287E-04   0.5042913664E-01  -0.5997638159E-02   0.1332944954E-01   0.1294716185E-01
   0.1822527578E+00   0.1088760780E+00   0.6630689825E-04  -0.6921998310E-05   0.6630689825E-04  -0.6921998310E-05   0.3466943606E-01  -0.1907319359E-01   0.4678872741E-02   0.3765756483E-02
   0.2057669270E+00   0.1120417213E+00   0.7106148492E-04  -0.6119867277E-05   0.7106148492E-04  -0.6119867277E-05   0.3517374771E-01  -0.1411034719E-01   0.6319020155E-02   0.5516422197E-02
   0.1889583456E+00   0.1288737830E+00   0.6455128247E-04  -0.8924502956E-05   0.6455128247E-04  -0.8924502956E-05   0.4196732425E-01  -0.1529249971E-01   0.8002447362E-02   0.7295171569E-02
   0.2649307248E+00   0.1642952066E+00   0.7930387870E-04  -0.9367702802E-05   0.7930387870E-04  -0.9367702802E-05   0.5002960200E-01  -0.4273821791E-02   0.1372673406E-01   0.1338276261E-01
   0.1938042667E+00   0.9046905147E-01   0.7186232587E-04  -0.4468315220E-05   0.7186232587E-04  -0.4468315220E-05   0.2723755330E-01  -0.1700149496E-01   0.3070817501E-02   0.2079301991E-02
   0.1350941882E+00   0.1461439255E+00   0.4642809209E-04  -0.1740574678E-04   0.4642809209E-04  -0.1740574678E-04   0.6259784696E-01  -0.1072865717E-01   0.1556075694E-01   0.1542894073E-01
   0.1851216520E+00   0.1648193647E+00   0.5829152026E-04  -0.1398214185E-04   0.5829152026E-04  -0.1398214185E-04   0.5585428666E-01  -0.8341252753E-02   0.1425391017E-01   0.1397334568E-01
   0.1959680700E+00   0.1477868433E+00   0.6354247705E-04  -0.1083186603E-04   0.6354247705E-04  -0.1083186603E-04   0.4870796614E-01  -0.1134160302E-01   0.1120990894E-01   0.1070440438E-01
   0.1762626852E+00   0.1463132526E+00   0.5845409821E-04  -0.1227719457E-04   0.5845409821E-04  -0.1227719457E-04   0.5112317838E-01  -0.1274297542E-01   0.1151406089E-01   0.1106278348E-01
   0.9344621273E-01   0.1193978523E+00   0.3862141379E-04  -0.2061383980E-04   0.3862141379E-04  -0.2061383980E-04   0.6481449694E-01  -0.1562291959E-01   0.1475747320E-01   0.1435891157E-01
   0.2046670619E+00   0.1652098310E+00   0.6363545411E-04  -0.1239698249E-04   0.6363545411E-04  -0.1239698249E-04   0.5306298843E-01  -0.7928912114E-02   0.1354022290E-01   0.1317767597E-01
   0.2649668829E+00   0.1254088240E+00   0.8230293932E-04  -0.5731520663E-05   0.8230293932E-04  -0.5731520663E-05   0.4064413207E-01  -0.4921108330E-02   0.1071690712E-01   0.1024979851E-01
   0.2467536719E+00   0.1161021496E+00   0.7927895943E-04  -0.5294710601E-05   0.7927895943E-04  -0.5294710601E-05   0.3798883663E-01  -0.7002973976E-02   0.9295758797E-02   0.8719697548E-02
   0.2264285135E+00   0.1285717280E+00   0.7352473290E-04  -0.6998985108E-05   0.7352473290E-04  -0.6998985108E-05   0.4032286396E-01  -0.1011566808E-01   0.9062158762E-02   0.8443949457E-02
   0.1260367056E+00   0.1249004916E+00   0.4783381875E-04  -0.1524317565E-04   0.4783381875E-04  -0.1524317565E-04   0.5500843456E-01  -0.1960154243E-01   0.1062206764E-01   0.1009104104E-01
   0.1077123263E+00   0.1274211765E+00   0.4137965587E-04  -0.1898875257E-04   0.4137965587E-04  -0.1898875257E-04   0.6542123167E-01  -0.1419565944E-01   0.1536767167E-01   0.1510593210E-01
   0.1109345688E+00   0.1108405748E+00   0.4680738592E-04  -0.1532161133E-04   0.4680738592E-04  -0.1532161133E-04   0.5050771537E-01  -0.2393369508E-01   0.7972206085E-02   0.7234533109E-02
   0.9605423811E-01   0.1358433718E+00   0.3558995526E-04  -0.2295261923E-04   0.3558995526E-04  -0.2295261923E-04   0.7439290949E-01  -0.5989205143E-02   0.2052111131E-01   0.2064261951E-01
   0.2289728729E+00   0.1049029732E+00   0.7681845799E-04  -0.4761891542E-05   0.7681845799E-04  -0.4761891542E-05   0.3373771125E-01  -0.9739095316E-02   0.7199584780E-02   0.6494836526E-02
   0.1558935601E+00   0.1460737102E+00   0.5271806216E-04  -0.1450088103E-04   0.5271806216E-04  -0.1450088103E-04   0.5649948346E-01  -0.1221953707E-01   0.1328398392E-01   0.1295668163E-01
   0.2063987626E+00   0.1331214043E+00   0.6819878842E-04  -0.8432371108E-05   0.6819878842E-04  -0.8432371108E-05   0.4275551599E-01  -0.1280118309E-01   0.8986299871E-02   0.8325943571E-02
   0.2151259166E+00   0.1483404672E+00   0.6842529390E-04  -0.9691376414E-05   0.6842529390E-04  -0.9691376414E-05   0.4775307303E-01  -0.8852314845E-02   0.1167022746E-01   0.1118163801E-01
   0.1465587008E+00   0.1281208104E+00   0.5329341505E-04  -0.1285929642E-04   0.5329341505E-04  -0.1285929642E-04   0.5044094310E-01  -0.1818091625E-01   0.9678008053E-02   0.9090972513E-02
   0.1670320823E+00   0.1253554477E+00   0.5951766449E-04  -0.1020212695E-04   0.5951766449E-04  -0.1020212695E-04   0.4503843757E-01  -0.1753548239E-01   0.8250886554E-02   0.7549179997E-02
   0.1492533442E+00   0.9407452570E-01   0.6173808214E-04  -0.7357051614E-05   0.6173808214E-04  -0.7357051614E-05   0.2868037815E-01  -0.2797146008E-01   0.2126754217E-03  -0.9904257279E-03
   0.1539049648E+00   0.1132405775E+00   0.5846741680E-04  -0.9756240121E-05   0.5846741680E-04  -0.9756240121E-05   0.3976247305E-01  -0.2432482329E-01   0.4631294928E-02   0.3691211511E-02
   0.1650260074E+00   0.1063759496E+00   0.6271819546E-04  -0.7833180590E-05   0.6271819546E-04  -0.7833180590E-05   0.3377619078E-01  -0.2279853891E-01   0.3293295560E-02   0.2315908392E-02
   0.1408384560E+00   0.1126889948E+00   0.5509548119E-04  -0.1112807777E-04   0.5509548119E-04  -0.1112807777E-04   0.4508641202E-01  -0.2300036183E-01   0.6625815055E-02   0.5795377041E-02
           1           2           3           3
           4           5           6           6
           7           8           9           9
          10          11          12          12
          13           7          14          14
          15          16          17          17
          18          19          10          10
          20          21          22          22
          23          24           2           2
          25          23           2           2
          26           3          27          27
          28          29          30          30
          31          32          33          33
          34          31          25          25
          35          36          20          20
          26          27           8           8
          37          15          17          17
          38          39          40          40
          41          40          42          42
          43          44          45          45
          46          47          41          41
          48          49          50          50
          51          52          53          53
          54          55          56          56
          57          58          59          59
          60          61          62          62
          63          64          57          57
          62          13          65          65
          66          67          68          68
          69          66          70          70
          71          72          73          73
          74          75          76          76
          75          77          78          78
          77          79          78          78
          80          53          48          48
          81          82          83          83
          45          84          85          85
          44          86          45          45
          87          88          44          44
          41          42          87          87
          36          89          21          21
          20          36          21          21
          35          30          90          90
          91           1          26          26
          92          93          30          30
           6          94          92          92
          95          96           4           4
          12          97          95          95
          98          12          95          95
          99         100          10          10
         101         102          99          99
         103         104         101         101
         105         106         103         103
         107         108         105         105
         109         110         107         107
         111         112         109         109
          69          70         111         111
           8          27           9           9
           7           9          14          14
          13          14          65          65
         113         114         115         115
          59          58         116         116
          51         116          52          52
          62          65          15          15
         117         118         119         119
         120         121         122         122
         122         123         124         124
          31          33          25          25
          25          33          23          23
          28          20         120         120
         124          32          31          31
         125         124         126         126
         124         123          32          32
         127         120         122         122
         122         121         123         123
         120          20          22          22
         120          22         121         121
          91         128          34          34
         129           4           6           6
          37          17         130         130
         131         132          63          63
          53          52          49          49
          85         133          83          83
          83         134         135         135
          51          59         116         116
          57          64          58          58
          19          99          10          10
         136          63         137         137
          63         132          64          64
         138          60          37          37
         131         130         132         132
          37          62          15          15
          37         130         131         131
         135         134          79          79
         139         103         101         101
          56          55          82          82
          83         133         134         134
          55          45          85          85
          85          84         133         133
         140          46         141         141
          45          86          84          84
         142          44          43          43
          44          88          86          86
          46          87         142         142
          87          42          88          88
          47          38          41          41
          41          38          40          40
         143          29         144         144
          30          93          90          90
         145          92          29          29
          92          94          93          93
         146         147         129         129
           6           5          94          94
         148         149         150         150
           4          96           5           5
         151           7         152         152
          95          97          96          96
          18          12          98          98
          12          11          97          97
         153         139         101         101
          10         100          11          11
         153          99          19          19
          99         102         100         100
         154          51         155         155
         101         104         102         102
         156          71          73          73
         103         106         104         104
         157         103         139         139
         105         108         106         106
          74          76         158         158
         107         110         108         108
          76          75         159         159
         109         112         110         110
         160         109          72          72
         111          70         112         112
         161          67          69          69
          69          67          66          66
         126         124          31          31
         128         162         126         126
         144          28         127         127
         125         127         122         122
         125         122         124         124
         143         146         145         145
          77         135          79          79
          75          78         159         159
          82          85          83          83
         163         164         165         165
          76         159         166         166
         167         168          74          74
          81          83         135         135
         169          56          82          82
          55          43          45          45
          55          85          82          82
         170         141         171         171
         142          87          44          44
         161          76         166         166
         158          69         111         111
         172         135          77          77
         173         139         174         174
         161         166          67          67
         158         161          69          69
          72         109         107         107
         175         107         105         105
         176          95           4           4
         152           7          13          13
         145           6          92          92
         114         177         178         178
          18          10          12          12
         154          59          51          51
         153         101          99          99
         179         137          57          57
         114         180         181         181
         181         182          19          19
         183         179         184         184
         174         153         182         182
         173         185         157         157
         157         105         103         103
          29          92          30          30
         186         127         125         125
          35          90          36          36
          28          35          20          20
         186         144         127         127
         145         129           6           6
         176          98          95          95
         176           4         129         129
         175          72         107         107
         175         105         157         157
          74         187          75          75
         160         111         109         109
           1          25           2           2
           1           3          26          26
          48          53          49          49
         188          48          50          50
         188          50         189         189
          47         188         189         189
         155          51          53          53
         190         164         191         191
         137          63          57          57
         179          57          59          59
         154         179          59          59
         183         192         137         137
         193         194         195         195
         196         184         154         154
          60          62          37          37
         136         131          63          63
          47         189          38          38
          46          41          87          87
          28          30          35          35
          28         120         127         127
         141          46         142         142
          46         188          47          47
         197          26           8           8
         151           8           7           7
         178         198         199         199
          61         152          13          13
          61          13          62          62
         200         136         192         192
         198         176         147         147
         151         197           8           8
          34         126          31          31
          34          25           1           1
         158          76         161         161
         158         111         160         160
         144          29          28          28
         162         125         126         126
         162         186         125         125
         201         162         128         128
         128         126          34          34
         202         203         204         204
         140         188          46          46
         171         142          43          43
          91          34           1           1
         205         199         147         147
         168         206         187         187
         187          77          75          75
         167         158         160         160
         207         208         206         206
         169          82          81          81
         195         209         184         184
         210          81         172         172
         173         157         139         139
         190         170         211         211
          54          43          55          55
         171         141         142         142
         171          43          54          54
         172          81         135         135
         172          77         187         187
         182         153          19          19
         181          19          18          18
         147         176         129         129
         146         129         145         145
         177          18          98          98
         212         213         214         214
         143         145          29          29
         204         203         143         143
          73          72         175         175
         185         175         157         157
         215         182         180         180
         174         139         153         153
         216         185         217         217
         185          73         175         175
         198          98         176         176
         199         198         147         147
         167          71         168         168
          71         160          72          72
         177         181          18          18
         177          98         198         198
         215         174         182         182
         218         219         220         220
         143         144         186         186
         202         204         201         201
          91          26         197         197
         221          91         197         197
          80         155          53          53
         140          80          48          48
         184         179         154         154
         196         154         155         155
         192         136         137         137
         183         137         179         179
         215         222         174         174
         209         118         183         183
         223         155          80          80
         224          54          56          56
         138          37         131         131
         138         200          60          60
         140          48         188         188
         170         140         141         141
         170          80         140         140
         211          54         224         224
         225          61         200         200
         200          61          60          60
         221         128          91          91
         149         226         199         199
         227         228         208         208
         206         172         187         187
         229          56         169         169
         229         224          56          56
         211         170         171         171
         211         171          54          54
         168         187          74          74
         156         168          71          71
         228         169         210         210
         217         185         173         173
         210         169          81          81
         210         172         206         206
         167          74         158         158
         167         160          71          71
         222         173         174         174
         230         231         217         217
         205         147         146         146
         226         178         199         199
         232         233         234         234
         178         177         198         198
         235         156         216         216
         216          73         185         185
         207         168         156         156
         156          73         216         216
         180         182         181         181
         114         181         177         177
         203         205         146         146
         150         202         201         201
         194         236         209         209
         222         217         173         173
         115         178         226         226
         237         115         226         226
         203         146         143         143
         204         143         186         186
         238         180         113         113
         239         238         240         240
         221         201         128         128
         241         197         151         151
         223         196         155         155
         223          80         170         170
         118         192         183         183
         209         183         184         184
         195         184         196         196
         242         215         238         238
         191         196         223         223
         165         164         224         224
         204         186         162         162
         204         162         201         201
         227         208         235         235
         208         210         206         206
         164         211         224         224
         165         224         229         229
         243         229         228         228
         244         220         245         245
         207         206         168         168
         235         207         156         156
         149         199         205         205
         246         148         247         247
         231         216         217         217
         230         217         222         222
         138         131         136         136
         138         136         200         200
         235         208         207         207
         235         216         231         231
         213         248         214         214
         115         114         178         178
         202         149         205         205
         249         221         241         241
         242         222         215         215
         250         244         245         245
         202         205         203         203
         150         201         221         221
         251         115         237         237
         113         180         114         114
         240         113         251         251
         238         215         180         180
         252         233         245         245
         242         230         222         222
         228         229         169         169
         228         210         208         208
         191         195         196         196
         190         191         223         223
         236         118         209         209
         194         209         195         195
         193         195         191         191
         253         219         230         230
         190         223         170         170
         190         211         164         164
         241         221         197         197
         150         149         202         202
         248         241         151         151
         249         148         150         150
         218         235         231         231
         218         220         227         227
         148         237         226         226
         254         251         237         237
         148         226         149         149
         246         247         248         248
         219         231         230         230
         253         230         242         242
         255         251         254         254
         251         113         115         115
         239         242         238         238
         252         245         253         253
         234         252         239         239
         240         238         113         113
         234         240         255         255
         239         253         242         242
         243         165         229         229
         243         228         227         227
         163         191         164         164
         244         243         220         220
         225         212          61          61
         119         118         236         236
         249         150         221         221
         247         249         241         241
         233         236         194         194
         250         245         233         233
         214         151         152         152
         256         213         212         212
         247         148         249         249
         247         241         248         248
         220         243         227         227
         245         220         219         219
         213         246         248         248
         246         237         148         148
         257         255         254         254
         254         237         246         246
         245         219         253         253
         250         233         194         194
         163         244         250         250
         244         165         243         243
         232         234         255         255
         255         240         251         251
         252         253         239         239
         234         239         240         240
         258         255         257         257
         234         233         252         252
         232         119         236         236
         232         236         233         233
         250         194         193         193
         163         250         193         193
         117         200         192         192
         117         192         118         118
         218         227         235         235
         218         231         219         219
         214         248         151         151
         212         214         152         152
         259         256         257         257
         259         246         213         213
         212         152          61          61
         225         256         212         212
         258         257         256         256
         259         257         254         254
         163         193         191         191
         163         165         244         244
         256         117         119         119
         258         256         119         119
         259         254         246         246
         259         213         256         256
         258         119         232         232
         258         232         255         255
         225         200         117         117
         225         117         256         256
 VARIABLES = X,Y,DU1,DU2,U1,U2,S11,S22,S33,S12
 ZONE, T="0.3000D+01" F=FEPOINT, I=  259 J=  457
   0.3711467463E-01   0.1123368064E+00   0.1941201151E-04  -0.3282987469E-04   0.3882402303E-04  -0.6565974937E-04   0.1310491825E+00  -0.1033542659E-01   0.3621412676E-01   0.3441098056E-01
   0.1955309944E-01   0.9798153505E-01   0.1468901177E-04  -0.3233051595E-04   0.2937802353E-04  -0.6466103191E-04   0.1749565037E+00  -0.1496040980E-01   0.4799882818E-01   0.4554596958E-01
   0.3835560779E-01   0.9230022506E-01   0.2908839679E-04  -0.2924228052E-04   0.5817679358E-04  -0.5848456103E-04   0.1207019582E+00  -0.4174864061E-01   0.2368599529E-01   0.1864008791E-01
   0.1069891723E+00   0.2330153044E+00   0.2644377234E-04  -0.3516485853E-04   0.5288754467E-04  -0.7032971706E-04   0.1016662641E+00   0.6602823245E-02   0.3248072621E-01   0.3296230332E-01
   0.9728580147E-01   0.2498832208E+00   0.2119252365E-04  -0.3892640651E-04   0.4238504730E-04  -0.7785281302E-04   0.9357937383E-01   0.3189028939E-02   0.2903052083E-01   0.2925923475E-01
   0.8743212291E-01   0.2329101156E+00   0.2098553643E-04  -0.3866714709E-04   0.4197107286E-04  -0.7733429418E-04   0.9795971673E-01   0.7984064383E-02   0.3178313433E-01   0.3233477988E-01
   0.8890010438E-01   0.7376258017E-01   0.5497542748E-04  -0.1458594200E-04   0.1099508550E-03  -0.2917188400E-04   0.2444819973E-01  -0.4024834845E-01  -0.4740044616E-02  -0.6918570597E-02
   0.7342370791E-01   0.8908224841E-01   0.4355673570E-04  -0.2084923025E-04   0.8711347139E-04  -0.4169846051E-04   0.4915601248E-01  -0.3813102269E-01   0.3307496938E-02   0.5758604771E-03
   0.7087289487E-01   0.7064860445E-01   0.5407115790E-04  -0.2069231709E-04   0.1081423158E-03  -0.4138463418E-04   0.1208592530E-01  -0.2764106139E-01  -0.4666540824E-02  -0.7717148552E-02
   0.1654057204E+00   0.2330299037E+00   0.4411246148E-04  -0.2566909036E-04   0.8822492295E-04  -0.5133818072E-04   0.1046257839E+00   0.1082716507E-02   0.3171255013E-01   0.3183907912E-01
   0.1556719614E+00   0.2499119634E+00   0.3880011876E-04  -0.2934553547E-04   0.7760023753E-04  -0.5869107094E-04   0.1073393223E+00   0.1082288478E-02   0.3252648323E-01   0.3260796414E-01
   0.1459404189E+00   0.2330328706E+00   0.3807095796E-04  -0.2851478869E-04   0.7614191591E-04  -0.5702957738E-04   0.1048883795E+00   0.2856542183E-02   0.3232347651E-01   0.3257291841E-01
   0.1020096741E+00   0.5680555546E-01   0.6457102540E-04  -0.9188814991E-05   0.1291420508E-03  -0.1837762998E-04   0.8348239899E-02  -0.4249723810E-01  -0.1024469946E-01  -0.1187850495E-01
   0.8333732150E-01   0.5551066723E-01   0.6345400012E-04  -0.1545215750E-04   0.1269080002E-03  -0.3090431500E-04   0.5338958416E-02  -0.2627467767E-01  -0.6280715777E-02  -0.7030789192E-02
   0.9830304756E-01   0.1949463420E-01   0.7484032045E-04  -0.4799400208E-05   0.1496806409E-03  -0.9598800417E-05  -0.4171412259E-03  -0.5487593519E-01  -0.1658792293E-01  -0.1636511646E-01
   0.1002257174E+00   0.0000000000E+00   0.7523880562E-04   0.0000000000E+00   0.1504776112E-03   0.0000000000E+00   0.3589504883E-03  -0.1143903194E+00  -0.3420941068E-01  -0.3457692317E-01
   0.1210658384E+00   0.0000000000E+00   0.7750281467E-04   0.0000000000E+00   0.1550056293E-03   0.0000000000E+00  -0.1797826354E-02  -0.4523888624E-01  -0.1411101378E-01  -0.1404751957E-01
   0.1556654288E+00   0.2161209189E+00   0.4318394341E-04  -0.2474904393E-04   0.8636788682E-04  -0.4949808785E-04   0.1041338010E+00   0.2139393060E-02   0.3188195821E-01   0.3217941624E-01
   0.1751396446E+00   0.2161125682E+00   0.4912721475E-04  -0.2210861187E-04   0.9825442951E-04  -0.4421722374E-04   0.1011538100E+00  -0.5001086068E-03   0.3019611042E-01   0.3029218202E-01
   0.1753045053E-01   0.2243955365E+00   0.4126342857E-05  -0.4690115214E-04   0.8252685715E-05  -0.9380230429E-04   0.8445420276E-01   0.5798423231E-02   0.2707578780E-01   0.2729690262E-01
   0.0000000000E+00   0.2311059018E+00   0.0000000000E+00  -0.4803372350E-04   0.0000000000E+00  -0.9606744699E-04   0.7164686696E-01   0.2776099640E-02   0.2232688998E-01   0.2237801269E-01
   0.0000000000E+00   0.2123611709E+00   0.0000000000E+00  -0.4627835925E-04   0.0000000000E+00  -0.9255671850E-04   0.8851613655E-01   0.8605753361E-02   0.2913656697E-01   0.2939097624E-01
   0.0000000000E+00   0.1186385789E+00   0.0000000000E+00  -0.3714004802E-04   0.0000000000E+00  -0.7428009604E-04   0.1922908311E+00   0.1246335650E-01   0.6142625629E-01   0.6085240371E-01
   0.0000000000E+00   0.9990550213E-01   0.0000000000E+00  -0.3149962457E-04   0.0000000000E+00  -0.6299924914E-04   0.2953856085E+00  -0.6091356577E-02   0.8678827559E-01   0.8663504890E-01
   0.1826087423E-01   0.1244616278E+00   0.8175276058E-05  -0.3684340132E-04   0.1635055212E-04  -0.7368680264E-04   0.1373598001E+00   0.1165092014E-01   0.4470321608E-01   0.4409516525E-01
   0.5567929568E-01   0.1017195870E+00   0.3139192580E-04  -0.2726465151E-04   0.6278385159E-04  -0.5452930301E-04   0.8437760941E-01  -0.3197798686E-01   0.1571988677E-01   0.1310303225E-01
   0.5568448083E-01   0.8307072051E-01   0.4248571004E-04  -0.2541299733E-04   0.8497142008E-04  -0.5082599465E-04   0.4657992929E-01  -0.4099330960E-01   0.1675985907E-02  -0.3385843075E-02
   0.3654253130E-01   0.2152822081E+00   0.9197800863E-05  -0.4450264583E-04   0.1839560173E-04  -0.8900529167E-04   0.9632378807E-01   0.1346260213E-01   0.3293591706E-01   0.3362966583E-01
   0.5765448568E-01   0.2157600256E+00   0.1468032773E-04  -0.4170714757E-04   0.2936065546E-04  -0.8341429513E-04   0.1018421565E+00   0.1442589055E-01   0.3488041410E-01   0.3578051278E-01
   0.4855136147E-01   0.2329522215E+00   0.1102542486E-04  -0.4482782298E-04   0.2205084972E-04  -0.8965564596E-04   0.8837485992E-01   0.9292525415E-02   0.2930021560E-01   0.2983112211E-01
   0.1745991662E-01   0.1455369758E+00   0.6212139837E-05  -0.3933338926E-04   0.1242427967E-04  -0.7866677853E-04   0.1306096395E+00   0.2390130683E-01   0.4635328390E-01   0.4664567737E-01
   0.0000000000E+00   0.1561265421E+00   0.0000000000E+00  -0.4115263408E-04   0.0000000000E+00  -0.8230526817E-04   0.1228875876E+00   0.2666160861E-01   0.4486475885E-01   0.4517244747E-01
   0.0000000000E+00   0.1373816522E+00   0.0000000000E+00  -0.3945028195E-04   0.0000000000E+00  -0.7890056390E-04   0.1521138560E+00   0.4034754654E-01   0.5773842075E-01   0.5852642253E-01
   0.3597182846E-01   0.1342504530E+00   0.1409175419E-04  -0.3588499247E-04   0.2818350838E-04  -0.7176998494E-04   0.1390975048E+00   0.2262602684E-01   0.4851705949E-01   0.4876054397E-01
   0.3217888910E-01   0.2344381753E+00   0.7092667677E-05  -0.4679655008E-04   0.1418533535E-04  -0.9359310016E-04   0.7952288359E-01   0.6300557780E-02   0.2574703241E-01   0.2613473484E-01
   0.1945535815E-01   0.2498525221E+00   0.3637683758E-05  -0.4915930531E-04   0.7275367516E-05  -0.9831861063E-04   0.6806592079E-01   0.2207893116E-02   0.2108214417E-01   0.2118900053E-01
   0.1291294360E+00   0.2146197050E-01   0.7610399698E-04  -0.1517634148E-05   0.1522079940E-03  -0.3035268296E-05  -0.3222717932E-02  -0.2884475934E-01  -0.9620243183E-02  -0.1033060519E-01
   0.3294582963E+00   0.0000000000E+00   0.9720509032E-04   0.0000000000E+00   0.1944101806E-03   0.0000000000E+00   0.4993735288E-01   0.1378161063E-01   0.1911568905E-01   0.1909537001E-01
   0.3502999940E+00   0.0000000000E+00   0.1000000000E-03   0.0000000000E+00   0.2000000000E-03   0.0000000000E+00   0.5003762183E-01   0.1414768781E-01   0.1925559289E-01   0.1926528158E-01
   0.3502999940E+00   0.1922945939E-01   0.1000000000E-03  -0.4368373714E-06   0.2000000000E-03  -0.8736747428E-06   0.5097446722E-01   0.1410576523E-01   0.1952406973E-01   0.1952501140E-01
   0.3317215722E+00   0.2616986747E-01   0.9743306808E-04  -0.6111768354E-06   0.1948661362E-03  -0.1222353671E-05   0.5084434343E-01   0.1315072267E-01   0.1919851983E-01   0.1914409066E-01
   0.3502999940E+00   0.3845875455E-01   0.1000000000E-03  -0.9284490916E-06   0.2000000000E-03  -0.1856898183E-05   0.5264808368E-01   0.1324316171E-01   0.1976737362E-01   0.1976239507E-01
   0.3160637967E+00   0.7694856988E-01   0.9432622658E-04  -0.2333973297E-05   0.1886524532E-03  -0.4667946594E-05   0.5489514731E-01   0.6248176607E-02   0.1834299717E-01   0.1806594742E-01
   0.3330201044E+00   0.6720367425E-01   0.9724946777E-04  -0.1906182922E-05   0.1944989355E-03  -0.3812365845E-05   0.5550845917E-01   0.9612347681E-02   0.1953624205E-01   0.1941514279E-01
   0.3333759495E+00   0.8654916261E-01   0.9707249753E-04  -0.2769230808E-05   0.1941449951E-03  -0.5538461617E-05   0.5922442058E-01   0.7841731653E-02   0.2011984567E-01   0.1998293013E-01
   0.3116988842E+00   0.3581431906E-01   0.9454306042E-04  -0.8666808515E-06   0.1890861208E-03  -0.1733361703E-05   0.4887415987E-01   0.1010203275E-01   0.1769285779E-01   0.1750404556E-01
   0.3160592781E+00   0.1595388523E-01   0.9536301880E-04  -0.3645236782E-06   0.1907260376E-03  -0.7290473564E-06   0.4896760350E-01   0.1261011640E-01   0.1847331597E-01   0.1839935115E-01
   0.2778710662E+00   0.1796053429E-01   0.9030906378E-04  -0.4058028712E-06   0.1806181276E-03  -0.8116057423E-06   0.4522060497E-01   0.1003818503E-01   0.1657763700E-01   0.1640801991E-01
   0.2669339671E+00   0.0000000000E+00   0.8909537818E-04   0.0000000000E+00   0.1781907564E-03   0.0000000000E+00   0.4472013980E-01   0.1136243442E-01   0.1682477227E-01   0.1675415598E-01
   0.2877751330E+00   0.0000000000E+00   0.9171301002E-04   0.0000000000E+00   0.1834260200E-03   0.0000000000E+00   0.4715063694E-01   0.1245611237E-01   0.1788202479E-01   0.1782793212E-01
